Horizon started successfully.
[2019-04-24 12:54:05][795] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:05][69] Processing: App\Jobs\ProcessDois
[2019-04-24 12:54:05][2551] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:54:05][2551] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:54:06][796] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:06][70] Processing: App\Jobs\ProcessDois
[2019-04-24 12:54:07][67] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:54:07][798] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:07][68] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:54:07][799] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:08][69] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:54:08][800] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:08][70] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:54:08][801] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:08][2576] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:54:10][798] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:09][2596] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:54:11][800] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:11][804] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:10][802] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:10][799] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:10][803] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:11][801] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:11][805] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:11][2576] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:54:11][2596] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:54:13][802] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:13][806] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:13][803] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:13][807] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:14][804] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:14][809] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:14][805] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:14][808] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:16][806] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:16][811] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:16][807] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:16][810] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:18][809] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:18][813] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:17][808] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:17][812] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:18][813] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:18][814] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:19][811] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:19][815] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:19][810] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:19][816] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:21][812] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:21][817] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:21][814] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:21][818] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:21][817] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:21][819] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:21][2576] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:54:21][2576] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:54:23][815] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:23][821] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:22][816] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:22][820] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:23][821] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:23][822] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:24][818] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:24][823] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:25][819] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:25][825] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:25][820] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:25][824] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:26][823] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:26][826] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:28][825] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:28][829] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:28][822] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:28][827] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:28][824] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:28][828] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:29][826] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:29][831] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:29][827] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:29][830] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:33][829] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:33][832] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:34][830] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:34][834] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:33][828] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:33][833] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:37][831] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:37][835] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:37][833] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:37][836] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:39][832] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:39][837] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:39][835] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:39][838] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:39][834] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:39][839] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:40][836] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:40][840] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:41][837] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:41][841] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:42][839] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:42][842] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:43][838] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:43][844] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:43][842] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:43][843] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:44][840] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:44][845] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:46][841] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:46][846] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:46][843] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:46][847] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:49][844] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:49][849] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:49][846] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:49][850] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:48][845] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:48][848] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:49][847] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:49][851] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:50][848] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:50][852] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:52][849] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:52][854] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:51][851] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:51][853] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:53][850] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:53][855] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:55][854] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:55][859] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:54][855] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:54][858] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:54][853] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:54][857] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:54][852] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:54][856] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:58][859] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:58][861] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:58][857] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:58][860] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:58][858] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:58][863] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:58][860] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:58][864] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:58][856] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:58][862] Processing: App\Jobs\ProcessReference
[2019-04-24 12:54:59][862] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:54:59][865] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:00][863] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:00][866] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:00][864] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:00][867] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:02][861] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:02][868] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:03][867] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:03][870] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:02][865] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:02][869] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:03][868] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:03][872] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:03][866] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:03][871] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:04][869] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:04][873] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:05][871] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:05][874] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:06][872] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:06][875] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:07][870] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:07][876] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:07][873] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:07][877] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:08][874] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:08][878] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:09][875] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:09][879] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:10][876] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:10][881] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:09][877] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:09][880] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:10][878] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:10][882] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:11][879] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:11][883] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:12][880] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:12][884] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:13][881] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:13][885] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:13][882] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:13][886] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:13][884] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:13][887] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:14][883] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:14][888] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:16][885] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:16][890] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:15][887] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:15][889] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:16][888] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:16][892] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:16][886] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:16][891] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:17][891] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:17][893] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:19][892] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:19][895] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:19][890] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:19][896] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:19][889] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:19][894] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:20][893] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:20][897] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:22][895] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:22][898] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:23][896] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:23][900] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:22][894] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:22][899] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:23][897] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:23][901] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:23][900] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:23][902] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:24][898] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:24][903] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:25][901] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:25][905] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:25][899] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:25][904] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:26][902] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:26][906] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:26][904] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:26][907] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:27][903] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:27][908] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:28][905] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:28][909] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:29][906] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:29][910] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:30][907] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:30][911] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:30][908] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:30][912] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:31][909] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:31][913] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:31][910] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:31][914] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:32][912] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:32][71] Processing: App\Jobs\ProcessDois
[2019-04-24 12:55:34][914] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:34][73] Processing: App\Jobs\ProcessDois
[2019-04-24 12:55:33][911] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:33][72] Processing: App\Jobs\ProcessDois
[2019-04-24 12:55:34][913] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:34][74] Processing: App\Jobs\ProcessDois
[2019-04-24 12:55:36][71] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:55:36][917] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:36][72] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:55:36][916] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:37][74] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:55:37][918] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:37][73] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:55:37][919] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:39][917] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:39][921] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:38][916] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:38][920] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:38][2700] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:55:39][2722] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:55:40][919] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:40][922] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:39][2755] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:55:40][918] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:40][923] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:41][920] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:41][924] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:41][2700] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:55:41][2722] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:55:42][921] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:42][925] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:43][922] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:43][926] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:42][2755] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:55:43][923] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:43][927] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:44][924] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:44][928] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:45][925] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:45][930] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:44][929] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:45][927] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:45][931] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:48][930] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:48][934] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:47][929] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:47][932] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:47][928] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:47][933] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:48][931] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:48][935] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:50][935] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:50][936] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:51][934] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:51][939] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:50][932] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:50][937] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:50][938] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:51][940] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:51][2700] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:55:51][2700] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:55:53][936] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:53][941] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:53][2755] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:55:53][2755] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:55:54][939] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:54][943] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:53][942] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:54][940] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:54][944] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:55][943] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:55][945] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:56][941] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:56][946] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:56][942] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:56][947] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:58][944] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:58][75] Processing: App\Jobs\ProcessDois
[2019-04-24 12:55:58][945] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:58][76] Processing: App\Jobs\ProcessDois
[2019-04-24 12:55:59][75] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:55:59][950] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:00][946] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:00][952] Processing: App\Jobs\ProcessReference
[2019-04-24 12:55:59][947] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:55:59][951] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:00][952] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:00][953] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:00][2790] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:01][76] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:01][955] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:01][950] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:01][954] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:03][953] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:03][957] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:02][951] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:02][956] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:04][2790] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:04][955] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:04][959] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:04][954] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:04][958] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:06][957] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:06][961] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:05][956] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:05][960] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:07][959] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:07][962] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:07][958] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:07][963] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:08][960] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:08][964] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:08][961] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:08][82] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:10][962] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:10][967] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:10][963] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:10][968] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:11][964] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:11][969] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:11][82] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:11][970] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:13][967] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:13][972] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:12][969] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:12][971] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:12][2801] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:13][968] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:13][973] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:14][970] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:14][975] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:14][971] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:14][974] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:16][972] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:16][83] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:15][2801] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:16][973] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:16][84] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:16][974] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:16][977] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:18][83] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:18][979] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:17][975] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:17][978] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:18][979] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:18][980] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:18][2829] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:19][84] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:19][981] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:19][977] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:19][982] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:20][978] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:20][983] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:21][980] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:21][984] Processing: App\Jobs\ProcessReference
